PANK2	PANK3	1
PANK2	PANK4	1
ACOX3	YOD1	1
UGT1A1	UGT1A10	1
UGT1A1	UGT1A3	1
UGT1A1	UGT1A4	1
UGT1A1	UGT1A5	1
UGT1A1	UGT1A6	1
UGT1A1	UGT1A7	1
UGT1A1	UGT1A8	1
UGT1A1	UGT1A9	1
UGT1A1	UGT2A1	1
UGT1A1	UGT2A3	1
UGT1A1	UGT2B10	1
UGT1A1	UGT2B11	1
UGT1A1	UGT2B15	1
UGT1A1	UGT2B17	1
UGT1A1	UGT2B28	1
UGT1A1	UGT2B4	1
UGT1A1	UGT2B7	1
ACP6	MTMR6	1
ACP6	MTMR7	1
ALDH3A1	ALDH3B1	1
ALDH3A1	ALDH3B2	1
MTMR6	RFK	1
GCH1	GGH	1
HYI	PGP	1
SULT1A1	SUOX	1
FOXA3	HES1	1
ATP1B2	GLS	1
ATP1B2	GLS2	1
ACE2	CPA3	1
NT5C1B	QPRT	1
BCAT2	DPYD	1
BCAT2	DPYS	1
ATP1B2	GLUD1	1
ATP1B2	GLUD2	1
B3GAT3	CSGALNACT1	1
B3GAT3	CSGALNACT2	1
SLC4A4	SLC9A3	1
HAO2	HYI	1
GNS	HYAL1	1
GNS	HYAL2	1
GNS	HYAL3	1
GNS	HYAL4	1
FOXA3	HHEX	1
NNMT	NNT	1
IMMP2L	SRP14	1
IMMP2L	SRP19	1
SULT1A1	SULT1A2	1
IMMP2L	SRP54	1
IMMP2L	SRP68	1
IMMP2L	SRP72	1
AOX1	NT5C	1
AOX1	NT5C1A	1
AOX1	NT5C1B	1
SULT1A1	SULT1A3	1
AOX1	NT5C2	1
IMMP2L	SRP9	1
SULT1A1	SULT1A4	1
AOC3	HIBCH	1
IMMP2L	SRPRB	1
GNS	SPAM1	1
MAPK1	SPIRE2	1
HPD	PAH	1
GAD1	HIBCH	1
AOX1	NT5E	1
AOX1	NT5M	1
BST1	NADK	1
BST1	NADSYN1	1
FOXA2	PKLR	1
FDPS	HMGCR	1
FDPS	HMGCS1	1
CHSY3	CSGALNACT1	1
CHSY3	CSGALNACT2	1
FDPS	HMGCS2	1
BST1	NAMPT	1
GNS	IDS	1
GNS	IDUA	1
SULT1A1	SULT1E1	1
PANK4	PPCDC	1
HNF4G	IAPP	1
B3GNT2	ST3GAL1	1
B3GNT2	ST3GAL2	1
B3GNT2	ST3GAL3	1
PANK4	PPCS	1
ALPL	GCH1	1
SULT1A1	SULT2B1	1
DPYD	MLYCD	1
AOX1	NUDT12	1
FOXA2	IAPP	1
MNX1	NKX2-2	1
SLC33A1	ST3GAL1	1
SLC33A1	ST3GAL2	1
MNX1	NKX6-1	1
DPYD	UPB1	1
SLC33A1	ST3GAL5	1
PLA2G1B	PLA2G2A	1
PLA2G1B	PLA2G2C	1
PLA2G1B	PLA2G2D	1
PLA2G1B	PLA2G2E	1
PLA2G1B	PLA2G2F	1
PLA2G1B	PLA2G3	1
PLA2G1B	PLA2G4A	1
PLA2G1B	PLA2G4B	1
FUT1	ST3GAL1	1
AOC2	MAOA	1
AOC2	MAOB	1
CHST14	UST	1
PLA2G1B	PLA2G4E	1
PLA2G1B	PLA2G5	1
PLA2G1B	PLA2G6	1
SLC33A1	ST8SIA1	1
SLC33A1	ST8SIA5	1
ACOT4	FADS1	1
FUT1	ST8SIA1	1
ACOT4	FADS2	1
PIGO	PIGP	1
PIGO	PIGQ	1
PCNA	RFC1	1
PIGO	PIGS	1
PIGO	PIGT	1
PIGO	PIGU	1
HGSNAT	HPSE	1
HGSNAT	HPSE2	1
PIGO	PIGV	1
PIGO	PIGW	1
PIGO	PIGX	1
PIGO	PIGY	1
PIGO	PIGZ	1
PDSS1	PDSS2	1
ETS2	ETV6	1
ETS2	ETV7	1
ATP1A1	SLC25A10	1
HNF1B	HNF4A	1
HNF1B	HNF4G	1
ALPL	GGH	1
MAN2B2	MAN2C1	1
MAN2B2	MANBA	1
GLUD1	SLC38A3	1
GART	SHMT1	1
GART	SHMT2	1
AKR1D1	SLC27A5	1
HGSNAT	HS3ST3A1	1
HGSNAT	HS3ST3B1	1
RFC3	SSBP1	1
GRB2	PIWIL1	1
GRB2	PIWIL2	1
GRB2	PIWIL3	1
ALDH1B1	YOD1	1
GRB2	PIWIL4	1
POLD1	POLD2	1
ALDH3B1	DDC	1
ACAT2	HMGCR	1
ACAT2	HMGCS1	1
ACAT2	HMGCS2	1
POLD1	POLD3	1
POLD1	POLD4	1
PIWIL2	SPIRE1	1
PIWIL2	SPIRE2	1
CTSG	MME	1
CD38	NMNAT2	1
CD38	NMNAT3	1
CYP27B1	EBP	1
PDHA2	PDHB	1
LNPEP	NLN	1
ACP1	ENPP1	1
HEXB	HPSE	1
HEXB	HPSE2	1
ACP1	ENPP3	1
NEUROD1	PKLR	1
POLD2	RPA1	1
ADO	GAD1	1
ADO	GAD2	1
POLD2	RPA2	1
POLD2	RPA3	1
POLD2	RPA4	1
MLH1	PMS2	1
HEXB	HS3ST3A1	1
HEXB	HS3ST3B1	1
NKX6-1	ONECUT1	1
B3GALNT1	NAGA	1
ELOVL5	HSD17B12	1
ALDH3A1	AOC2	1
ALDH3A1	AOC3	1
CYP39A1	SLC27A5	1
NNMT	NT5C	1
NNMT	NT5C1A	1
CHST7	CHSY1	1
CHST7	CHSY3	1
AOC3	SMS	1
NNMT	NT5C1B	1
NNMT	NT5C2	1
EXO1	RFC1	1
GAD1	SMS	1
NNMT	NT5E	1
NNMT	NT5M	1
CHSY1	CSGALNACT1	1
CHSY1	CSGALNACT2	1
EXO1	RFC2	1
NOTCH2	NOTCH3	1
NOTCH2	NOTCH4	1
DDC	GOT1	1
AOC3	HPD	1
DDC	GOT2	1
ACP2	ENPP3	1
CA8	CPS1	1
HGSNAT	HYAL1	1
HGSNAT	HYAL2	1
HGSNAT	HYAL3	1
HGSNAT	HYAL4	1
ACOX1	JMJD7-PLA2G4B	1
EXO1	RFC5	1
MLH1	POLD1	1
MLH1	POLD2	1
PAH	PRDX6	1
MLH1	POLD3	1
ALPI	SPR	1
MLH1	POLD4	1
ALDH3B1	PAH	1
CA12	CPS1	1
ACE2	CTSG	1
NNMT	NUDT12	1
ATP1A1	SLC38A3	1
PANK3	PPCDC	1
PANK3	PPCS	1
HGSNAT	SPAM1	1
CHST13	UST	1
CA5A	HAL	1
GBGT1	NAGA	1
ACP5	ENPP1	1
ACP5	ENPP3	1
MNX1	NR5A2	1
HGSNAT	IDS	1
HGSNAT	IDUA	1
CPS1	GLS	1
CPS1	GLS2	1
CEL	CYP27B1	1
DPYD	VNN1	1
DPYD	VNN2	1
CPS1	GLUD1	1
CPS1	GLUD2	1
CPS1	GLUL	1
CYP46A1	CYP7A1	1
CYP46A1	CYP7B1	1
CYP46A1	CYP8B1	1
CHST15	XYLT1	1
CHST15	XYLT2	1
HEXB	HYAL1	1
HEXB	HYAL2	1
HEXB	HYAL3	1
HEXB	HYAL4	1
PECR	YOD1	1
AQP1	GLS	1
ALDH1A3	PRDX6	1
B4GALT7	CHPF	1
B4GALT7	CHPF2	1
AQP1	GLS2	1
AQP1	GLUD1	1
FDPS	IDI1	1
FDPS	IDI2	1
AQP1	GLUD2	1
BPNT1	PAPSS1	1
BPNT1	PAPSS2	1
AGTR2	THOP1	1
ACO2	AFMID	1
ATP1A1	SLC4A4	1
ALDH7A1	ALDH9A1	1
ACAT1	MVD	1
CEL	CYP51A1	1
HPSE2	HS3ST3A1	1
IARS	IARS2	1
HPSE2	HS3ST3B1	1
UGT1A7	UGT1A8	1
UGT1A7	UGT1A9	1
UGT1A7	UGT2A1	1
UGT1A7	UGT2A3	1
UGT1A7	UGT2B10	1
UGT1A7	UGT2B11	1
UGT1A7	UGT2B15	1
UGT1A7	UGT2B17	1
UGT1A7	UGT2B28	1
UGT1A7	UGT2B4	1
UGT1A7	UGT2B7	1
B4GALT7	CHST11	1
B4GALT7	CHST12	1
B4GALT7	CHST13	1
B4GALT7	CHST14	1
ABAT	MLYCD	1
B4GALT7	CHST15	1
B4GALT7	CHST3	1
HEXB	IDS	1
HEXB	IDUA	1
B4GALT7	CHST7	1
CHPF2	DSE	1
GGH	PTS	1
B4GALT7	CHSY1	1
B4GALT7	CHSY3	1
CA14	GLUL	1
HNF4G	INS	1
SEC11A	SEC61A1	1
SEC11A	SEC61A2	1
SEC11A	SEC61B	1
SEC11A	SEC61G	1
SEC11A	SEC62	1
ABAT	UPB1	1
SMS	SRM	1
ALDH2	CNDP1	1
GOT2	MAOA	1
GOT2	MAOB	1
SEC11A	SEC63	1
HNF1B	IAPP	1
ATP1A1	SLC9A3	1
ACOT2	ACOT4	1
FOXA3	IAPP	1
ACOT2	ACOT7	1
ACPP	ENPP1	1
ACPP	ENPP3	1
ACOT2	ACOX1	1
ACOT2	ACOX3	1
ADO	GGT1	1
XRCC4	XRCC5	1
ADO	GGT5	1
ADO	GGT6	1
ADO	GGT7	1
XRCC4	XRCC6	1
ETS2	KRAS	1
ATP1A3	PCK1	1
ATP1A3	PCK2	1
RFC1	SSBP1	1
IARS2	PDHA1	1
IARS2	PDHA2	1
IARS2	PDHB	1
GGH	QDPR	1
CA2	MDH1	1
ARNTL	CLOCK	1
B3GAT3	DSE	1
BCAT2	ENPP1	1
HYAL1	SGSH	1
BCAT2	ENPP3	1
CA14	CA2	1
CA14	CA3	1
CA14	CA4	1
CA14	CA5A	1
CA14	CA5B	1
DPYS	PANK1	1
DPYS	PANK2	1
DPYS	PANK3	1
BST1	NMNAT1	1
BST1	NMNAT2	1
BST1	NMNAT3	1
DPYS	PANK4	1
CA14	CA6	1
ACAT2	IDI1	1
ACAT2	IDI2	1
CA14	CA9	1
PCNA	RPA4	1
HPSE2	HYAL1	1
CYP27A1	CYP39A1	1
HPSE2	HYAL2	1
HPSE2	HYAL3	1
BAAT	CSAD	1
HPSE2	HYAL4	1
CYP27A1	CYP46A1	1
BST1	NNMT	1
BST1	NNT	1
CPEB1	EGFR	1
CA8	CTH	1
IL4I1	TAT	1
INS	NKX2-2	1
CYP27A1	CYP7A1	1
CYP27A1	CYP7B1	1
CYP27A1	CYP8B1	1
LSS	TM7SF2	1
CHST12	UST	1
FOXA2	FOXA3	1
HPSE2	SPAM1	1
CA12	CTH	1
BHLHA15	FOXA2	1
BHLHA15	FOXA3	1
INS	NKX6-1	1
MAOA	MAOB	1
NKX2-2	SLC2A2	1
RAD50	XRCC4	1
RAD50	XRCC5	1
RAD50	XRCC6	1
SEC61A2	SEC61B	1
SEC61A2	SEC61G	1
HAO1	PGP	1
ACOT7	TECR	1
HPSE2	IDS	1
HPSE2	IDUA	1
SEC61A2	SEC62	1
SEC61A2	SEC63	1
ALPP	DHFR	1
CHST14	XYLT1	1
CHST14	XYLT2	1
HNF4A	PAX4	1
HNF4A	PAX6	1
ATP1A4	CA2	1
AOC2	MIF	1
HHEX	PAX4	1
ATP1A4	CA4	1
HHEX	PAX6	1
HYAL3	HYAL4	1
CHPF	DSE	1
RFK	TYR	1
LIG1	PCNA	1
ALDH3A1	MAOA	1
ALDH3A1	MAOB	1
DHCR24	NSDHL	1
ATP1A1	PCK1	1
ALDH3A2	HADHA	1
ACOT7	ACOX1	1
ACOT7	ACOX3	1
ATP1A1	PCK2	1
GALNS	NAGLU	1
HYAL3	SPAM1	1
PIGV	PIGW	1
PIGV	PIGX	1
PIGV	PIGY	1
PIGV	PIGZ	1
CA4	SLC9A3	1
HES1	PAX4	1
HES1	PAX6	1
HYAL3	IDS	1
AKR1C4	CYP27A1	1
HYAL3	IDUA	1
RPA3	SSBP1	1
CRY2	PER2	1
PANK1	PANK2	1
PANK1	PANK3	1
PANK1	PANK4	1
IMMP1L	OXA1L	1
CRY2	PER3	1
MNX1	ONECUT1	1
ENPP3	NT5C	1
AOC2	MLYCD	1
BST1	CD38	1
ENPP3	NT5C1A	1
ENPP3	NT5C1B	1
ENPP3	NT5C2	1
ALDH7A1	AOC2	1
ALDH7A1	AOC3	1
ACAT1	GGPS1	1
AKR1C4	CYP39A1	1
AKR1D1	HSD17B4	1
ENPP3	NT5E	1
ENPP3	NT5M	1
ATP1B2	SLC38A3	1
AKR1C4	CYP46A1	1
AKR1D1	HSD3B7	1
CA1	GLS	1
AOC2	UPB1	1
CA1	GLS2	1
CA1	GLUD1	1
CA1	GLUD2	1
CA1	GLUL	1
EBP	NSDHL	1
AKR1C4	CYP7A1	1
AKR1C4	CYP7B1	1
AKR1C4	CYP8B1	1
CA5B	GLS	1
CA5B	GLS2	1
BAAT	PECR	1
MME	REN	1
CA5B	GLUD1	1
CA5B	GLUD2	1
CA5B	GLUL	1
PDSS1	PMVK	1
PLA2G2E	PLA2G6	1
POLD3	SSBP1	1
ENPP3	NUDT12	1
ETV7	SOS1	1
ETV7	SOS2	1
ACOX1	TECR	1
FUT9	GBGT1	1
ANPEP	CTSA	1
ANPEP	CTSG	1
NNT	NT5C	1
AOC3	SRM	1
NNT	NT5C1A	1
NNT	NT5C1B	1
NNT	NT5C2	1
ATP1B2	SLC4A4	1
GAD1	SRM	1
GLB1	GNS	1
PLA2G5	PLA2G6	1
MDH1	SLC9A3	1
CEL	DHCR24	1
CEL	DHCR7	1
MDH1	MDH2	1
NNT	NT5E	1
NNT	NT5M	1
LARS	LARS2	1
HEXB	ST3GAL1	1
B4GALT3	B4GALT4	1
AOC3	IL4I1	1
HEXB	ST3GAL2	1
HEXB	ST3GAL5	1
EXO1	PCNA	1
GGPS1	HMGCR	1
HEXB	ST6GALNAC3	1
CHST11	UST	1
HEXB	ST6GALNAC4	1
HEXB	ST6GALNAC5	1
HEXB	ST6GALNAC6	1
ENPP3	NMNAT1	1
CYP39A1	HSD17B4	1
HEXB	ST8SIA1	1
ACOX1	ACOX3	1
ENPP3	NMNAT2	1
HEXB	ST8SIA5	1
ENPP3	NMNAT3	1
CYP39A1	HSD3B7	1
DHDDS	PDSS1	1
DHDDS	PDSS2	1
BST1	NT5C	1
BST1	NT5C1A	1
BST1	NT5C1B	1
AMT	CTH	1
BST1	NT5C2	1
NNT	NUDT12	1
BST1	NT5E	1
BST1	NT5M	1
ATP1B2	FXYD2	1
CHST13	XYLT1	1
CHST13	XYLT2	1
HNF4G	NEUROG3	1
HNF1B	INS	1
INS	NR5A2	1
ATP1B2	SLC9A3	1
B3GALT6	B3GAT1	1
B3GALT6	B3GAT2	1
B3GALT6	B3GAT3	1
ALDH3A2	HIBCH	1
UGT2B11	UGT2B15	1
UGT2B11	UGT2B17	1
UGT2B11	UGT2B28	1
UGT2B11	UGT2B4	1
UGT2B11	UGT2B7	1
BAAT	CYP27A1	1
ETV6	ETV7	1
FOXA3	INS	1
ATP1B4	PCK1	1
ATP1B4	PCK2	1
EXO1	PMS2	1
ALDH3B1	PRDX6	1
BST1	NUDT12	1
B3GALT6	B4GALT7	1
ENPP3	NNMT	1
BAAT	CYP39A1	1
ACP1	RFK	1
HNF4A	PDX1	1
GLB1	SGSH	1
BAAT	CYP46A1	1
ENPP3	NNT	1
AGTR2	LNPEP	1
HHEX	PDX1	1
ENPP1	QPRT	1
MTHFD1	TYMS	1
AGA	FUCA1	1
BAAT	CYP7A1	1
BAAT	CYP7B1	1
BAAT	CYP8B1	1
AGA	FUCA2	1
CSNK1E	NPAS2	1
INS	NEUROD1	1
PIGC	PIGF	1
PIGC	PIGG	1
PIGC	PIGH	1
PIGC	PIGK	1
PIGC	PIGL	1
PIGC	PIGM	1
PIGC	PIGN	1
PIGC	PIGO	1
PIGC	PIGP	1
PIGC	PIGQ	1
DCLRE1C	DNTT	1
PIGC	PIGS	1
PIGC	PIGT	1
PIGC	PIGU	1
PIGC	PIGV	1
PIGC	PIGW	1
PIGC	PIGX	1
PIGC	PIGY	1
PIGC	PIGZ	1
ETS2	FMN2	1
HES1	PDX1	1
AQP1	SLC25A10	1
CTSA	ENPEP	1
INS	NEUROG3	1
DHDDS	FDPS	1
SHMT1	TYMS	1
GOT2	MIF	1
FUT9	GLA	1
CHST4	CHST6	1
ETV7	SPIRE1	1
NT5E	PNP	1
ETV7	SPIRE2	1
AGTR2	ANPEP	1
BHLHA15	GCK	1
CPS1	HAL	1
CSNK1E	NR1D1	1
HNF1A	PAX4	1
HNF1A	PAX6	1
CHST7	CSGALNACT1	1
CHST7	CSGALNACT2	1
EHHADH	GAD1	1
EHHADH	GAD2	1
B4GALT2	CHST1	1
CPEB1	ETS1	1
A4GALT	B3GALNT1	1
ACP5	RFK	1
B4GALT2	CHST2	1
CPEB1	ETS2	1
B4GALT2	CHST4	1
A4GALT	B3GALT5	1
B4GALT2	CHST6	1
CPEB1	ETV6	1
ATIC	FTCD	1
CPEB1	ETV7	1
RFC4	SSBP1	1
GLB1	ST6GALNAC4	1
LIPA	NSDHL	1
ACO1	CS	1
AGTR1	CMA1	1
ATP1A2	GLS	1
MSH3	PCNA	1
CHST12	XYLT1	1
CHST12	XYLT2	1
MLYCD	SMS	1
NKX6-1	PAX4	1
NEUROD1	PAX4	1
MIF	PAH	1
POLL	XRCC4	1
POLL	XRCC5	1
POLL	XRCC6	1
ARNTL	CSNK1D	1
ARNTL	CSNK1E	1
NKX6-1	PAX6	1
ATP1A2	GLS2	1
NEUROD1	PAX6	1
ACE2	CMA1	1
MAOA	MIF	1
PANK2	PPCDC	1
PANK2	PPCS	1
ALDH3A2	SMS	1
CYP51A1	MSMO1	1
MSH6	RFC1	1
MSH6	RFC2	1
MSH6	RFC3	1
MSH6	RFC4	1
MSH6	RFC5	1
KRAS	MAP2K1	1
AQP1	SLC38A3	1
MSH3	MSH6	1
MTMR2	TYR	1
AGA	GBA	1
ACPP	RFK	1
CHSY3	DSE	1
ALDH3A1	MIF	1
ALDH9A1	DPYD	1
ALDH9A1	DPYS	1
GGPS1	IDI1	1
GGPS1	IDI2	1
MTHFD2L	SHMT1	1
CYP7B1	CYP8B1	1
MTHFD2L	SHMT2	1
KRAS	MAPK1	1
INS	ONECUT1	1
SEC11A	SEC11C	1
KRAS	MAPK3	1
B4GALT7	CSGALNACT1	1
B4GALT7	CSGALNACT2	1
PDX1	SLC2A2	1
AQP1	SLC4A4	1
NT5M	PNP	1
FOXA3	HNF1A	1
CHST3	CHST7	1
DCLRE1C	PRKDC	1
FOXA3	HNF1B	1
CHST3	CHSY1	1
CHST3	CHSY3	1
MDH1	SLC4A4	1
FOXA3	HNF4A	1
PLA2G3	PLA2G4A	1
PLA2G3	PLA2G4B	1
ACP1	FLAD1	1
ACADM	ALDH1B1	1
PLA2G3	PLA2G4E	1
FOXA3	HNF4G	1
ACADM	ALDH2	1
DDC	HPD	1
ACADM	ALDH3A2	1
GLB1	GUSB	1
PLA2G3	PLA2G5	1
PLA2G3	PLA2G6	1
ATIC	GART	1
MTMR7	RFK	1
ACADM	ALDH7A1	1
ARNTL	PER1	1
ACADM	ALDH9A1	1
ARNTL	PER2	1
B3GALT6	UST	1
ELOVL2	YOD1	1
ARNTL	PER3	1
IAPP	ONECUT1	1
ATP1A2	FXYD2	1
IAPP	PAX4	1
HNF4A	PKLR	1
MLH3	PCNA	1
IAPP	PAX6	1
AQP1	SLC9A3	1
HHEX	PKLR	1
HNF1A	PDX1	1
CA4	PCK2	1
ACOT4	SCD	1
ACOT4	SCD5	1
PDHA1	PDHA2	1
PDHA1	PDHB	1
SRM	UPB1	1
PHPT1	TYR	1
CHST11	XYLT1	1
CHST11	XYLT2	1
AGT	THOP1	1
ACAA1	BAAT	1
SEC62	SPCS1	1
SEC62	SPCS2	1
CA9	CPS1	1
PAX6	SLC2A2	1
SEC62	SPCS3	1
HES1	PKLR	1
CEL	EBP	1
ALDH1L1	AMT	1
CA4	SLC38A3	1
ATP1A2	GLUD2	1
FMN2	NOTCH1	1
FMN2	NOTCH2	1
EGFR	NOTCH1	1
EGFR	NOTCH2	1
ELOVL5	FADS1	1
FMN2	NOTCH3	1
EGFR	NOTCH3	1
EGFR	NOTCH4	1
CA13	CPS1	1
ELOVL5	FADS2	1
ACO1	PGP	1
FADS2	PECR	1
FMN2	NOTCH4	1
GLB1	SLC33A1	1
CA1	HAL	1
CTSG	NLN	1
AGA	GLB1	1
ALDH9A1	ECHS1	1
AGTR1	CPA3	1
GBA	GLB1	1
ACP5	FLAD1	1
SULT1E1	SULT2B1	1
LIG1	PMS2	1
CA5B	HAL	1
SULT1E1	SUOX	1
CHSY1	DSE	1
AOC3	TAT	1
MVD	MVK	1
AGTR1	NLN	1
CYP27B1	FDFT1	1
GLS2	GLUD1	1
APOA1	SPATA24	0
CFAP221	TNFRSF25	0
AQP12B	SIMC1	0
DCDC2	FBLN5	0
DNAJC14	TEX48	0
EVA1B	MT1F	0
POLD3	TOX	0
JMJD4	SYT4	0
GFI1	PPM1D	0
NECTIN1	PTCHD4	0
ANKRD36C	TMEM231	0
LSG1	ZNF79	0
SNAP29	TEKT3	0
CAMSAP1	OPLAH	0
ATP13A4	NADK	0
SLC25A23	UBR5	0
FTCDNL1	TMEM132A	0
NSRP1	SLAMF7	0
PSMC3IP	TMEM230	0
ASF1A	ASMT	0
FAM151B	YPEL3	0
OR1J2	SON	0
TUSC3	USP6NL	0
KIAA0319L	PGLS	0
OC90	SREBF1	0
DCTN2	TTC4	0
AMPD1	CLN8	0
IL22	LEMD1	0
HRC	RIBC2	0
FDXR	TSTA3	0
PSMD11	SMIM22	0
RAB6D	ZMIZ1	0
IDH3B	POTEF	0
BCO2	BORCS5	0
CLDN12	KDM4B	0
FGF3	TTMP	0
FOXD4L1	PCDHB1	0
EN1	SIX1	0
FAM160B1	SLC2A6	0
CTPS2	FBXW12	0
NRP2	PRKCSH	0
ANO6	CENPM	0
KLK11	PRAMEF5	0
PLEKHF2	SMAP2	0
IFI30	SLC25A18	0
CXorf40A	FN1	0
HYKK	OCRL	0
SCAI	SOX12	0
HMGA1	KRTAP6-3	0
OR4K17	TMOD4	0
CA14	SMC4	0
FNDC1	PDXK	0
NPIPA3	PER2	0
CCDC42	SMIM19	0
HMHB1	SYTL4	0
FNDC11	LRP1B	0
CCDC71	SLC47A1	0
MAGEA2B	TPD52	0
CAPRIN1	MCRS1	0
FAM104B	USP32	0
CGN	GPHB5	0
FAM102A	TENM2	0
TMEM209	ZNF592	0
ADGRD1	PTTG1IP	0
RGPD6	TMEM60	0
CEP170B	TMEM101	0
GPX8	ULK2	0
INTS5	POMT2	0
ANGEL2	VAT1	0
C12orf65	LCE2A	0
RBM48	TDP1	0
BCL7B	TGIF2LY	0
ADAMTS17	OTULIN	0
ACTR6	TMEM63B	0
KIAA0319	TIMP1	0
GHRHR	PAEP	0
CCDC32	DCLRE1C	0
REEP6	SIRT1	0
MTHFD2	ZMYM4	0
MYT1	TRMT1	0
ISYNA1	TBCE	0
HCRTR2	SI	0
GJB3	STOX2	0
ACOT1	TCTE3	0
FABP2	SP110	0
ANGPT2	CREBZF	0
PCDHGA9	PHPT1	0
EMC6	NACAD	0
PAPLN	TTYH1	0
IL13RA2	JPH1	0
SMIM35	ZSWIM7	0
IFNG	PDCD2L	0
ELF3	MYH2	0
PLA2G6	SUMO1	0
NOMO3	PSG1	0
COPS6	LPO	0
ADAMTS6	C5AR1	0
ANAPC15	GPT2	0
KIR2DL2	MRPS14	0
CAPN12	SAP30BP	0
HMOX2	KCTD5	0
PRPF40B	SNX8	0
MCRS1	RASA3	0
MRTFA	RPL34	0
MEIS1	PCM1	0
ATP5F1A	SLC6A15	0
ENDOV	S100A7	0
ALDOC	GRASP	0
NKX6-3	TMEM120B	0
SPATC1	ZBTB5	0
ATP6V1C1	CYP4F3	0
ADTRP	CT45A1	0
MID2	MT1H	0
RPP25	ZNF48	0
ULK2	VWA2	0
HAX1	MLNR	0
MSMB	PRIM2	0
CNOT10	TMEM185B	0
IER5L	RSBN1L	0
INO80D	PRRT1	0
DIP2C	RPS11	0
ASB7	GALNT9	0
LDLRAD3	PDIA4	0
HPDL	TAF1C	0
SNRNP48	ZFR	0
ADRA2B	DLG2	0
MTERF1	PARD6B	0
MAST4	SLC38A4	0
FAM243A	ZBTB42	0
ARHGEF3	ZNF761	0
FAT3	HSPA12B	0
CECR2	TXNL4B	0
EPOP	TMEM237	0
PCDHA11	UBQLN4	0
DCPS	NT5DC3	0
CGAS	HSPH1	0
EIF1AX	ZFP36L2	0
PHF24	SHLD2	0
H2AFB2	HNRNPM	0
CAPN14	TMEM100	0
WDR41	ZNF624	0
CYP4F3	NDUFA9	0
CTSB	TAS2R8	0
ASAP2	FBH1	0
ASB16	GPR34	0
FZD9	SAFB	0
GNG3	MCEE	0
MALSU1	PPP2R2B	0
HBP1	STPG1	0
EGLN1	GRM1	0
ACER2	TFIP11	0
FUT11	LEO1	0
SLC9A3R1	UPF2	0
FMO4	TAS2R5	0
C4orf51	GALNT3	0
ERGIC2	TTI1	0
KIAA1211	NAA15	0
LGALS13	TNFRSF1B	0
PCDHB10	PTH2	0
AAR2	MARK3	0
ALG1	ZCCHC17	0
PITPNB	SCFD1	0
ARHGAP45	DEFA5	0
CYTH4	ITIH2	0
ENOSF1	MMS22L	0
B4GALT7	WWOX	0
RPL10A	SAMD15	0
CIDEC	LARP7	0
CEP97	CPNE3	0
C2orf50	KRT19	0
ACBD5	SNAPC2	0
ITFG2	SMAD5	0
CYBA	PLLP	0
ADCYAP1	CSNK1A1	0
ACSF2	TBCE	0
C3orf30	JMJD7	0
ABCC5	PRRT1B	0
ABCC5	ZDHHC1	0
SYCE2	TIGAR	0
CCDC179	DRICH1	0
ACTR10	VPS18	0
MARCOL	TSNAX	0
ADAP1	SLK	0
IMPAD1	PLK2	0
IL25	SIVA1	0
MIDN	TOMM5	0
CAPZA2	DLGAP2	0
ADAM21	ZNF85	0
ITPR3	PDGFRL	0
CCNE2	SPECC1L-ADORA2A	0
IL17F	SPANXN1	0
RASGRP3	TRAPPC9	0
ERG	PPP1R15A	0
GPR20	NPAT	0
AHRR	METRNL	0
MPC1	RPS6KA3	0
C1orf61	LTBR	0
GSE1	SMIM35	0
HSPB9	OLFML1	0
CALHM4	ESPNL	0
GDPD5	ZBTB9	0
ACTB	PTCD3	0
DAB1	KIF2B	0
MBD3L1	TAS2R30	0
ARMH2	RREB1	0
AKAP5	SELENON	0
DDX41	GABPA	0
CDHR4	UBR3	0
TOMM6	ZNF594	0
SELENOH	ZNF614	0
DDX31	EPB41L3	0
PNCK	VN1R4	0
POT1	TSPEAR	0
TCAP	VAX2	0
GFI1B	OR13C4	0
HELZ2	OR6X1	0
DNTT	KCTD12	0
GFPT1	SNX18	0
AARS2	SHISA4	0
IMPA1	MRPL52	0
SNX27	USP26	0
ABO	MFSD4A	0
C1orf198	CXCL1	0
CDK2	RPGR	0
NAA60	SENP8	0
FGD2	OR51T1	0
CYLC1	FBXL16	0
COA4	GTF3A	0
MESD	SLC2A8	0
MRPL49	TMEM247	0
COX4I1	PGAP1	0
CRYZL1	TLL1	0
FAM219A	UNCX	0
CDO1	PMIS2	0
C2CD3	PITHD1	0
C19orf73	DNASE2	0
ISOC2	STAT4	0
CLIC5	MRTFB	0
BMPR1B	MIPEP	0
APLF	SEMA3G	0
BCAS4	OR10V1	0
HADHA	MCL1	0
M1AP	WDR75	0
FAM69C	LRRC7	0
OR5D13	STAB2	0
ADAM18	GNGT2	0
KCTD11	RHOA	0
SLC18A2	TPMT	0
DNPH1	PCED1B	0
ACER1	TECTA	0
DNAJB4	TMEM217	0
BTG4	RAX	0
GBP5	ROBO4	0
GSTT2B	TACO1	0
AGPAT5	POMK	0
PSG7	RAB36	0
CLSTN3	RPS6KA3	0
MRPL35	TOMM5	0
DHFR2	NETO2	0
ADAM9	BHMT	0
NLRP3	USP17L4	0
SLC2A11	ZNF791	0
ARHGAP24	KIAA1147	0
CAPS	JHY	0
C16orf54	HK1	0
ENKD1	SSTR4	0
BCL7C	LRFN4	0
GPS2	GUSB	0
